21,1021
22,1020
23,1019
24,1018
25,1017
26,1016
27,1015
28,1014
29,1013
30,1010
31,1009
32,1008
33,1007
34,1006
35,1005
36,1004
11,CS Pantry
40,1024
41,1025
42,1026
68,Male Prayer Room
69,1040
70,1039
71,1038
72,1037
65,1032
66,1031
67,1030
86,Female Toilets
87,Male Toilets
89,ARC
90,1064
94,Faculty Lounge
99,Admissions Offices
102,1080
103,1079
104,1078
105,1077
107,1089
108,1090
109,1091
110,1092
112,1093
111,1094
113,1095
114,1098
115,1099
116,1100
117,1101
118,1102
119,1103
120,1104
149,Lockers (Library)
151,Female Toilets (Library)
152,Male Toilet (Library)
153,Library
155,1170
156,1171
157,1173
158,1174
159,1175
160,1176
161,1177
162,1178
163,1179
164,1180
165,1181
233,1190
234,1185
231,1199
232,1202
177,1203
178,1204
179,1205
180,1206
181,1207
182,1208
183,1209
184,1210
185,1211
230,1213
191,Female Toilets (Food Court)
192,Male Toilets (Food Court)
189,Lockers (Food Court)
172,South Entrance
200,Cafeteria
76,Reception
84,Elevator
203,Stairs
