nodes
1,1050.0,516.0
2,1050.0,575.0
3,1051.0,636.0
4,1050.0,695.0
5,1050.0,755.0
6,1050.0,814.0
7,1050.0,874.0
8,1121.0,539.0
9,1155.0,536.0
10,1154.0,475.0
11,1155.0,437.0
12,1258.0,475.0
13,1290.0,474.0
14,1319.0,474.0
15,1351.0,473.0
16,1383.0,473.0
17,1416.0,475.0
18,1449.0,474.0
19,1480.0,473.0
20,1512.0,474.0
21,1254.0,491.0
22,1287.0,491.0
23,1320.0,491.0
24,1351.0,493.0
25,1384.0,492.0
26,1416.0,491.0
27,1448.0,491.0
28,1480.0,491.0
29,1514.0,491.0
30,1254.0,457.0
31,1288.0,457.0
32,1319.0,457.0
33,1352.0,458.0
34,1384.0,456.0
35,1416.0,458.0
36,1448.0,457.0
37,1154.0,569.0
38,1154.0,598.0
39,1153.0,633.0
40,1172.0,570.0
41,1172.0,600.0
42,1172.0,633.0
43,1133.0,607.0
44,1131.0,655.0
45,1131.0,706.0
46,1132.0,757.0
47,1130.0,806.0
48,1129.0,855.0
49,1098.0,620.0
50,1097.0,691.0
51,1096.0,773.0
52,1096.0,839.0
53,1154.0,685.0
54,1153.0,774.0
55,1152.0,822.0
56,1220.0,821.0
57,1286.0,819.0
58,1354.0,821.0
59,1407.0,820.0
60,996.0,543.0
61,996.0,625.0
62,995.0,690.0
63,995.0,772.0
64,996.0,839.0
65,1423.0,848.0
66,1429.0,773.0
67,1425.0,754.0
68,1204.0,789.0
69,1225.0,840.0
70,1258.0,840.0
71,1289.0,840.0
72,1323.0,841.0
73,1154.0,951.0
74,1011.0,918.0
75,1080.0,917.0
76,1050.0,1005.0
77,1051.0,1065.0
78,1050.0,1123.0
79,1052.0,1183.0
80,1053.0,1241.0
81,1054.0,1303.0
82,1053.0,1363.0
83,1052.0,1410.0
84,1188.0,877.0
85,1190.0,952.0
86,1153.0,1047.0
87,1153.0,1123.0
88,1155.0,1183.0
89,1315.0,1175.0
90,1322.0,1232.0
91,1155.0,1294.0
92,1154.0,1375.0
93,1153.0,1452.0
94,1206.0,1442.0
95,1155.0,1523.0
96,1154.0,1612.0
97,1173.0,1659.0
98,1262.0,1661.0
99,1266.0,1619.0
100,1264.0,1728.0
101,1174.0,1724.0
102,1315.0,1722.0
103,1355.0,1721.0
104,1392.0,1720.0
105,1428.0,1721.0
106,1454.0,1720.0
107,1450.0,1615.0
108,1502.0,1613.0
109,1547.0,1611.0
110,1577.0,1611.0
111,1580.0,1655.0
112,1578.0,1628.0
113,1579.0,1687.0
114,1551.0,1721.0
115,1551.0,1751.0
116,1553.0,1785.0
117,1552.0,1815.0
118,1552.0,1853.0
119,1552.0,1884.0
120,1552.0,1913.0
121,1454.0,1825.0
122,1454.0,1917.0
123,1174.0,1960.0
124,1100.0,1064.0
125,1100.0,1146.0
126,1101.0,1220.0
127,1102.0,1296.0
128,1100.0,1364.0
129,1139.0,1081.0
130,1138.0,1131.0
131,1137.0,1181.0
132,1138.0,1229.0
133,1138.0,1277.0
134,1137.0,1329.0
135,1084.0,952.0
136,990.0,956.0
137,998.0,1066.0
138,997.0,1143.0
139,999.0,1220.0
140,996.0,1287.0
141,997.0,1365.0
142,930.0,1084.0
143,929.0,1134.0
144,931.0,1183.0
145,933.0,1237.0
146,932.0,1285.0
147,842.0,1284.0
148,892.0,1331.0
149,892.0,1373.0
150,892.0,1455.0
151,844.0,1462.0
152,940.0,1466.0
153,828.0,1365.0
154,766.0,1346.0
155,711.0,1322.0
156,682.0,1303.0
157,632.0,1266.0
158,609.0,1244.0
159,588.0,1217.0
160,564.0,1188.0
161,546.0,1161.0
162,532.0,1131.0
163,519.0,1102.0
164,509.0,1075.0
165,500.0,1041.0
166,494.0,1006.0
167,489.0,974.0
168,410.0,974.0
169,318.0,976.0
170,493.0,932.0
171,497.0,880.0
172,501.0,844.0
173,517.0,809.0
174,531.0,779.0
175,544.0,751.0
176,563.0,724.0
177,577.0,700.0
178,600.0,676.0
179,624.0,650.0
180,649.0,629.0
181,674.0,610.0
182,701.0,592.0
183,731.0,579.0
184,761.0,566.0
185,792.0,556.0
186,828.0,547.0
187,816.0,491.0
188,791.0,362.0
189,892.0,540.0
190,888.0,448.0
191,835.0,451.0
192,947.0,444.0
193,917.0,626.0
194,915.0,681.0
195,921.0,733.0
196,921.0,785.0
197,968.0,731.0
198,934.0,838.0
199,847.0,792.0
200,813.0,844.0
201,772.0,793.0
202,737.0,770.0
203,681.0,768.0
204,666.0,732.0
205,836.0,583.0
206,777.0,592.0
207,719.0,617.0
208,669.0,650.0
209,629.0,697.0
210,609.0,753.0
211,594.0,800.0
212,589.0,857.0
213,585.0,890.0
214,584.0,936.0
215,678.0,937.0
216,777.0,938.0
217,863.0,935.0
218,931.0,946.0
219,581.0,976.0
220,586.0,1046.0
221,574.0,1078.0
222,583.0,1116.0
223,601.0,1143.0
224,617.0,1185.0
225,679.0,1247.0
226,732.0,1278.0
227,783.0,1262.0
228,493.0,677.0
229,397.0,614.0
230,767.0,356.0
231,373.0,631.0
232,407.0,590.0
233,283.0,955.0
234,299.0,998.0
235,652.0,1284.0
236,842.0,647.0
